"Name","Team","HR/9","HR/FB","ERA","FIP","xFIP","WHIP","Strikes","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Corey Kluber","Rangers","0.00","0.0%","0.00","4.13","6.10","1.00","11","5.6%","0.00","","","16.7%","-0.76","","","","","44.4%","3.98","","","27.8%","1.98","","","","","5.6%","19.56","","","","","2429"
"Jake Diekman","Athletics","0.00","0.0%","0.00","2.38","3.53","1.17","134","49.0%","4.08","","","","","","","","","4.4%","0.50","46.6%","2.57","","","","","","","","","","","","","5003"
"Blake Parker","Phillies","0.00","0.0%","0.00","1.40","2.54","1.04","98","39.2%","-0.21","","","","","43.7%","2.07","","","","","","","17.1%","4.49","","","","","","","","","","","5224"
"Pat Venditte","Marlins","0.00","0.0%","0.00","2.21","4.02","0.23","32","14.8%","2.79","","","24.1%","1.77","","","","","7.4%","-7.98","29.6%","1.54","18.5%","9.91","","","","","3.7%","0.59","","","","","7108"
"Matt Davidson","Reds","0.00","0.0%","0.00","3.88","6.83","1.50","14","4.8%","5.74","85.7%","2.34","","","","","","","","","","","9.5%","14.57","","","","","","","","","","","7226"
"Neil Walker","Phillies","0.00","0.0%","0.00","7.63","13.53","1.50","7","","","","","","","","","","","","","","","92.9%","3.11","","","","","7.1%","0.00","","","","","7539"
"Cory Gearrin","Twins","0.00","0.0%","0.00","5.13","8.08","1.00","16","","","","","","","","","","","40.0%","2.75","33.3%","9.59","","","","","","","26.7%","0.49","","","","","7947"
"Cesar Valdez","Orioles","0.00","0.0%","0.00","0.80","2.77","0.67","28","","","","","","","","","","","19.6%","-2.60","4.4%","15.99","","","","","","","76.1%","5.03","","","","","9013"
"Joe Kelly","Dodgers","0.00","0.0%","0.00","3.92","4.85","1.58","61","21.9%","3.50","","","","","","","","","22.9%","1.08","","","","","55.2%","1.01","","","","","","","","","9761"
"John Ryan Murphy","Pirates","0.00","0.0%","0.00","3.13","5.10","0.00","5","100.0%","9.23","","","","","","","","","","","","","","","","","","","","","","","","","10346"
