last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Murphy, Sean,2020,79,2,30.4,15.2,.209,.343,.329,.672,.134,5,0,.299,.328,.181,-0.029,92.6,14.2,9.3,39.4,25.0,41.9,23.3,30.2,4.7,
Flowers, Tyler,2020,33,1,42.4,15.2,.333,.556,.455,1.010,.222,3,0,.428,.309,.144,.119,92.6,16.6,7.7,63.2,34.4,30.8,15.4,53.8,0.0,
Harper, Bryce,2020,111,7,16.2,18.9,.302,.605,.441,1.046,.302,20,4,.424,.454,.345,-0.030,90.2,13.9,15.7,44.9,28.2,41.4,25.7,30.0,2.9,
Ramos, Wilson,2020,90,1,21.1,7.8,.213,.288,.289,.576,.075,6,0,.257,.304,.149,-0.047,88,8.9,4.8,37.0,25.6,50.0,22.6,21.0,6.5,
Polanco, Jorge,2020,129,2,10.9,4.7,.275,.367,.310,.677,.092,14,1,.295,.321,.127,-0.026,84.9,11.3,1.9,24.6,13.4,45.4,25.0,24.1,5.6,
Carlson, Dylan,2020,65,1,30.8,7.7,.183,.283,.246,.529,.100,3,1,.233,.304,.185,-0.071,84.9,8.2,7.5,48.9,34.8,47.5,15.0,32.5,5.0,
Rosario, Amed,2020,93,3,23.7,0.0,.215,.355,.215,.570,.140,10,0,.236,.274,.134,-0.038,86.1,7.1,2.8,46.7,25.6,54.9,18.3,22.5,4.2,
Berti, Jon,2020,80,1,28.8,10.0,.275,.348,.363,.710,.072,6,8,.316,.315,.098,.001,86.3,13.1,2.1,38.2,19.7,51.1,17.0,23.4,8.5,
Myers, Wil,2020,125,8,27.2,9.6,.297,.613,.376,.989,.315,23,1,.406,.421,.308,-0.015,91.1,15.6,16.9,45.8,24.4,33.8,23.4,39.0,3.9,
Haseley, Adam,2020,25,0,28.0,4.0,.304,.391,.320,.711,.087,2,0,.311,.282,.102,.029,87.4,-2.7,0.0,47.1,20.0,47.1,11.8,41.2,0.0,
Belt, Brandon,2020,86,5,26.7,11.6,.316,.605,.395,1.001,.289,14,0,.413,.424,.366,-0.011,91.9,18.4,20.8,54.3,25.7,26.4,28.3,39.6,5.7,
Bonifacio, Jorge,2020,19,1,31.6,5.3,.167,.333,.211,.544,.167,2,0,.230,.232,.148,-0.002,88.8,17.6,8.3,76.9,35.1,50.0,33.3,0.0,16.7,
Cabrera, Asdrubal,2020,113,5,16.8,9.7,.257,.475,.327,.803,.218,17,0,.336,.346,.186,-0.010,89.6,11.6,6.0,42.6,22.1,50.6,13.3,27.7,8.4,
Cooper, Garrett,2020,11,0,27.3,0.0,.364,.545,.364,.909,.182,1,0,.379,.344,.121,.035,91.7,12.6,12.5,16.7,20.0,37.5,25.0,37.5,0.0,
Mathis, Jeff,2020,29,1,31.0,13.8,.200,.400,.310,.710,.200,3,1,.305,.302,.126,.003,87.8,20.9,6.3,60.0,39.1,43.8,12.5,18.8,25.0,
