last_name, first_name,year,woba,xiso,
Murphy, Sean,2020,.299,.181,
Flowers, Tyler,2020,.428,.144,
Harper, Bryce,2020,.424,.345,
Ramos, Wilson,2020,.257,.149,
Polanco, Jorge,2020,.295,.127,
Carlson, Dylan,2020,.233,.185,
Rosario, Amed,2020,.236,.134,
Berti, Jon,2020,.316,.098,
Myers, Wil,2020,.406,.308,
Haseley, Adam,2020,.311,.102,
Belt, Brandon,2020,.413,.366,
Bonifacio, Jorge,2020,.230,.148,
Cabrera, Asdrubal,2020,.336,.186,
Cooper, Garrett,2020,.379,.121,
Mathis, Jeff,2020,.305,.126,
Tucker, Cole,2020,.258,.099,
Smith, Mallex,2020,.155,.030,
Nunez, Renato,2020,.359,.204,
Davis, Chris,2020,.160,.071,
Aguilar, Jesus,2020,.321,.202,
Heredia, Guillermo,2020,.222,.056,
Toro, Abraham,2020,.230,.153,
Shaw, Travis,2020,.260,.199,
Taylor, Chris,2020,.320,.183,
Lin, Tzu-Wei,2020,.138,.034,
Judge, Aaron,2020,.434,.394,
Cron, C.J.,2020,.369,.320,
Blackmon, Charlie,2020,.401,.210,
Moustakas, Mike,2020,.300,.131,
Encarnacion, Edwin,2020,.286,.233,
Sandoval, Pablo,2020,.241,.140,
Baez, Javier,2020,.270,.165,
Anderson, Brian,2020,.330,.189,
Evans, Phillip,2020,.403,.117,
Cave, Jake,2020,.252,.073,
Story, Trevor,2020,.405,.292,
Peraza, Jose,2020,.286,.154,
Fisher, Derek,2020,.379,.182,
Hiura, Keston,2020,.303,.201,
McNeil, Jeff,2020,.291,.120,
Abreu, Jose,2020,.419,.318,
Ohtani, Shohei,2020,.290,.221,
Dyson, Jarrod,2020,.177,.037,
La Stella, Tommy,2020,.359,.206,
Calhoun, Willie,2020,.187,.106,
Thaiss, Matt,2020,.221,.058,
Brantley, Michael,2020,.334,.149,
Pham, Tommy,2020,.280,.215,
Holt, Brock,2020,.169,.032,
Gurriel Jr., Lourdes,2020,.303,.159,
Colon, Christian,2020,.152,.046,
Piscotty, Stephen,2020,.328,.219,
Jeffers, Ryan,2020,.280,.099,
Murphy, Daniel,2020,.285,.143,
Castro, Jason,2020,.309,.308,
Gallagher, Cam,2020,.366,.080,
Pollock, AJ,2020,.343,.230,
Moran, Colin,2020,.355,.322,
Chang, Yu,2020,.284,.036,
Yastrzemski, Mike,2020,.409,.277,
Schwarber, Kyle,2020,.338,.250,
Semien, Marcus,2020,.289,.162,
Garneau, Dustin,2020,.320,.258,
Santana, Carlos,2020,.352,.205,
Fletcher, David,2020,.351,.073,
Moore, Dylan,2020,.377,.254,
Reyes, Franmil,2020,.370,.256,
Zimmer, Bradley,2020,.294,.078,
Duvall, Adam,2020,.306,.230,
Gardner, Brett,2020,.298,.127,
Alvarez, Eddy,2020,.243,.043,
Nimmo, Brandon,2020,.389,.198,
Casali, Curt,2020,.351,.247,
Alford, Anthony,2020,.230,.059,
Schrock, Max,2020,.216,.130,
Donaldson, Josh,2020,.271,.076,
Cervelli, Francisco,2020,.346,.202,
Turner, Justin,2020,.347,.289,
Morrison, Logan,2020,.218,.181,
Diaz, Lewin,2020,.190,.040,
Adrianza, Ehire,2020,.235,.118,
LeMahieu, DJ,2020,.423,.119,
Mercer, Jordy,2020,.254,.036,
Bader, Harrison,2020,.374,.256,
Freeman, Freddie,2020,.410,.273,
Peralta, David,2020,.324,.135,
Eaton, Adam,2020,.287,.155,
Merrifield, Whit,2020,.354,.164,
Olivares, Edward,2020,.223,.124,
Nido, Tomas,2020,.383,.252,
Santana, Domingo,2020,.269,.165,
Gomes, Yan,2020,.335,.198,
Smoak, Justin,2020,.282,.146,
Frazier, Adam,2020,.232,.129,
Robert, Luis,2020,.368,.339,
Crawford, J.P.,2020,.298,.140,
Hernandez, Cesar,2020,.336,.119,
Senzel, Nick,2020,.338,.227,
Gonzalez, Marwin,2020,.293,.138,
Benintendi, Andrew,2020,.238,.095,
Odom, Joseph,2020,.141,.008,
Difo, Wilmer,2020,.130,.082,
Alonso, Pete,2020,.319,.204,
Wolters, Tony,2020,.214,.092,
Santander, Anthony,2020,.370,.268,
Fowler, Dexter,2020,.341,.157,
Romine, Austin,2020,.308,.116,
Fraley, Jake,2020,.250,.120,
Realmuto, J.T.,2020,.376,.305,
Escobar, Eduardo,2020,.242,.157,
Soler, Jorge,2020,.359,.290,
Panik, Joe,2020,.219,.098,
Dickerson, Corey,2020,.290,.142,
Walker, Neil,2020,.205,.104,
Hedges, Austin,2020,.267,.176,
Acuna Jr., Ronald,2020,.396,.298,
Lopez, Nicky,2020,.259,.102,
Carpenter, Matt,2020,.295,.194,
Dozier, Brian,2020,.152,.116,
Farmer, Kyle,2020,.309,.218,
Bishop, Braden,2020,.206,.012,
Garcia, Greg,2020,.308,.033,
Gordon, Alex,2020,.256,.156,
Mateo, Jorge,2020,.285,.156,
Davis, J.D.,2020,.358,.204,
Muncy, Max,2020,.315,.278,
Collins, Zack,2020,.144,.207,
Iglesias, Jose,2020,.403,.128,
Ruf, Darin,2020,.304,.147,
Murphy, John Ryan,2020,.221,.166,
Souza Jr., Steven,2020,.305,.149,
Almora Jr., Albert,2020,.241,.031,
Gurriel, Yuli,2020,.362,.173,
Mathias, Mark,2020,.317,.149,
Castellanos, Nick,2020,.390,.333,
Hoerner, Nico,2020,.288,.106,
Mayfield, Jack,2020,.116,.082,
France, Ty,2020,.380,.222,
Yelich, Christian,2020,.323,.235,
Upton, Justin,2020,.200,.122,
Trevino, Jose,2020,.341,.238,
Tromp, Chadwick,2020,.212,.121,
Hernandez, Enrique,2020,.263,.114,
