team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
CHC,9/24/2020,1,519203,Anthony Rizzo,1,Y,1B
CHC,9/24/2020,1,575929,Willson Contreras,2,Y,DH
CHC,9/24/2020,1,518792,Jason Heyward,3,Y,RF
CHC,9/24/2020,1,656941,Kyle Schwarber,4,Y,LF
CHC,9/24/2020,1,457727,Cameron Maybin,5,Y,CF
CHC,9/24/2020,1,543401,Jason Kipnis,6,Y,2B
CHC,9/24/2020,1,595879,Javier Baez,7,Y,SS
CHC,9/24/2020,1,605170,Victor Caratini,8,Y,C
CHC,9/24/2020,1,623520,David Bote,9,Y,3B
CHC,9/24/2020,1,621219,Alec Mills,SP,Y,
PIT,9/24/2020,1,624428,Adam Frazier,1,Y,2B
PIT,9/24/2020,1,663647,Ke'Bryan Hayes,2,Y,3B
PIT,9/24/2020,1,592567,Colin Moran,3,Y,DH
PIT,9/24/2020,1,605137,Josh Bell,4,Y,1B
PIT,9/24/2020,1,570256,Gregory Polanco,5,Y,RF
PIT,9/24/2020,1,668804,Bryan Reynolds,6,Y,CF
PIT,9/24/2020,1,666931,Jared Oliva,7,Y,LF
PIT,9/24/2020,1,595375,J.T. Riddle,8,Y,SS
PIT,9/24/2020,1,571974,JR Murphy,9,Y,C
PIT,9/24/2020,1,641771,Chad Kuhl,SP,Y,
COL,9/24/2020,1,606132,Raimel Tapia,1,Y,LF
COL,9/24/2020,1,607680,Kevin Pillar,2,Y,DH
COL,9/24/2020,1,596115,Trevor Story,3,Y,SS
COL,9/24/2020,1,453568,Charlie Blackmon,4,Y,RF
COL,9/24/2020,1,658069,Josh Fuentes,5,Y,1B
COL,9/24/2020,1,641857,Ryan McMahon,6,Y,3B
COL,9/24/2020,1,641658,Garrett Hampson,7,Y,2B
COL,9/24/2020,1,656541,Sam Hilliard,8,Y,CF
COL,9/24/2020,1,547172,Tony Wolters,9,Y,C
COL,9/24/2020,1,592346,Chi Chi Gonzalez,SP,Y,
SF,9/24/2020,1,596103,Austin Slater,1,Y,DH
SF,9/24/2020,1,543105,Alex Dickerson,2,Y,LF
SF,9/24/2020,1,527038,Wilmer Flores,3,Y,2B
SF,9/24/2020,1,474832,Brandon Belt,4,Y,1B
SF,9/24/2020,1,543063,Brandon Crawford,5,Y,SS
SF,9/24/2020,1,446334,Evan Longoria,6,Y,3B
SF,9/24/2020,1,643289,Mauricio Dubon,7,Y,CF
SF,9/24/2020,1,663698,Joey Bart,8,Y,C
SF,9/24/2020,1,621453,Steven Duggar,9,Y,RF
SF,9/24/2020,1,592332,Kevin Gausman,SP,Y,
NYM,9/24/2020,1,643446,Jeff McNeil,1,Y,RF
NYM,9/24/2020,1,605204,J.D. Davis,2,Y,DH
NYM,9/24/2020,1,642086,Dominic Smith,3,Y,LF
NYM,9/24/2020,1,624413,Peter Alonso,4,Y,1B
NYM,9/24/2020,1,429664,Robinson Cano,5,Y,2B
NYM,9/24/2020,1,453943,Todd Frazier,6,Y,3B
NYM,9/24/2020,1,642708,Amed Rosario,7,Y,SS
NYM,9/24/2020,1,628338,Guillermo Heredia,8,Y,CF
NYM,9/24/2020,1,455139,Robinson Chirinos,9,Y,C
NYM,9/24/2020,1,656849,David Peterson,SP,Y,
WAS,9/24/2020,1,607208,Trea Turner,1,Y,SS
WAS,9/24/2020,1,665742,Juan Soto,2,Y,RF
WAS,9/24/2020,1,435559,Kurt Suzuki,3,Y,DH
WAS,9/24/2020,1,543228,Yan Gomes,4,Y,C
WAS,9/24/2020,1,543281,Josh Harrison,5,Y,3B
WAS,9/24/2020,1,669738,Jake Noll,6,Y,1B
WAS,9/24/2020,1,572191,Michael Taylor,7,Y,LF
WAS,9/24/2020,1,671277,Luis Garcia,8,Y,2B
WAS,9/24/2020,1,645302,Victor Robles,9,Y,CF
WAS,9/24/2020,1,571578,Patrick Corbin,SP,Y,
CHW,9/24/2020,1,641313,Tim Anderson,1,Y,SS
CHW,9/24/2020,1,660162,Yoan Moncada,2,Y,3B
CHW,9/24/2020,1,518735,Yasmani Grandal,3,Y,C
CHW,9/24/2020,1,547989,Jose Abreu,4,Y,1B
CHW,9/24/2020,1,650391,Eloy Jimenez,5,Y,LF
CHW,9/24/2020,1,429665,Edwin Encarnacion,6,Y,DH
CHW,9/24/2020,1,608577,Nomar Mazara,7,Y,RF
