Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",5,20,18,4,4,0,0,0,0,2,2,0,4,0,0,0,0,0,1,0.222222222,785
2020,"Miguel Cabrera","DET",5,23,18,7,7,0,0,0,2,4,4,0,3,0,1,0,0,0,0,0.388888888,1744
2020,"David Peralta","ARI",6,26,24,6,6,0,0,0,0,5,1,0,6,0,1,0,0,0,0,0.25,2136
2020,"Carlos Santana","CLE",6,27,20,7,6,0,0,1,6,5,6,0,4,0,1,0,0,0,0,0.35,2396
2020,"Roberto Perez","CLE",5,21,18,4,4,0,0,0,0,2,2,0,5,1,0,0,0,0,0,0.222222222,2900
2020,"Matt Joyce","MIA",7,24,21,7,5,1,0,1,4,4,3,0,8,0,0,0,1,0,0,0.333333333,3353
2020,"Ryan Braun","MIL",6,21,19,3,0,2,0,1,1,4,2,0,3,0,0,0,0,0,0,0.157894736,3410
2020,"Anthony Rizzo","CHC",6,27,26,5,4,0,0,1,2,4,0,0,6,0,1,0,2,0,0,0.192307692,3473
2020,"Eric Hosmer","SDP",6,26,25,9,6,2,0,1,6,5,1,0,2,0,0,0,0,0,0,0.36,3516
2020,"Eric Thames","WSN",6,22,18,3,1,2,0,0,2,0,4,0,7,0,0,0,0,0,0,0.166666666,3711
2020,"Howie Kendrick","WSN",5,20,17,6,3,2,0,1,2,5,2,0,5,0,1,0,1,0,0,0.352941176,4229
2020,"Mike Moustakas","CIN",6,23,21,4,4,0,0,0,1,2,2,0,7,0,0,0,2,0,0,0.19047619,4892
2020,"Asdrubal Cabrera","WSN",6,25,22,5,5,0,0,0,2,1,3,0,3,0,0,0,1,0,0,0.227272727,4962
2020,"Alex Gordon","KCR",5,22,20,5,4,0,0,1,1,1,1,0,3,1,0,0,0,0,0,0.25,5209
2020,"Justin Turner","LAD",5,21,15,5,4,1,0,0,4,2,3,0,2,3,0,0,0,1,0,0.333333333,5235
2020,"Brandon Crawford","SFG",5,20,17,5,4,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.294117647,5343
2020,"Freddie Freeman","ATL",5,21,18,7,2,4,0,1,5,5,3,1,4,0,0,0,0,0,0,0.388888888,5361
2020,"Jose Altuve","HOU",5,20,17,4,2,2,0,0,4,0,3,0,3,0,0,0,1,0,0,0.235294117,5417
2020,"Marwin Gonzalez","MIN",5,22,18,4,3,1,0,0,1,3,4,0,5,0,0,0,0,0,0,0.222222222,5497
2020,"Avisail Garcia","MIL",7,28,25,4,4,0,0,0,1,0,2,0,8,1,0,0,0,0,1,0.16,5760
2020,"Wilmer Flores","SFG",6,24,23,2,0,2,0,0,2,1,1,0,6,0,0,0,0,0,0,0.086956521,5827
2020,"Jean Segura","PHI",5,22,20,5,4,0,0,1,1,4,1,0,5,0,0,1,0,0,0,0.25,5933
2020,"Didi Gregorius","PHI",5,23,18,4,1,1,1,1,4,1,4,2,1,1,0,0,1,1,1,0.222222222,6012
2020,"Eduardo Escobar","ARI",6,25,20,2,1,1,0,0,0,0,4,1,4,1,0,0,0,0,0,0.1,6153
2020,"J.D. Martinez","BOS",5,22,17,1,1,0,0,0,0,1,4,0,3,0,1,0,0,0,0,0.058823529,6184
2020,"Freddy Galvis","CIN",6,22,19,4,3,0,0,1,3,1,1,0,3,2,0,0,3,0,0,0.210526315,6609
2020,"Yadier Molina","STL",8,31,28,10,8,1,0,1,3,4,1,0,3,2,0,0,2,0,0,0.357142857,7007
