Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Asdrubal Cabrera","WSN",11,24,23,9,3,2,0,4,6,8,0,0,1,0,1,0,0,0,0,0.391304347,4962
2020,"Justin Turner","LAD",14,29,22,4,4,0,0,0,2,4,5,0,7,1,1,0,0,1,0,0.181818181,5235
2020,"Marwin Gonzalez","MIN",9,21,20,7,5,2,0,0,1,3,1,0,4,0,0,0,0,0,0,0.35,5497
2020,"Avisail Garcia","MIL",11,23,17,6,3,2,0,1,5,4,6,1,2,0,0,0,0,0,0,0.352941176,5760
2020,"J.D. Martinez","BOS",10,24,22,8,5,2,0,1,4,4,2,1,4,0,0,0,1,0,0,0.363636363,6184
2020,"Charlie Blackmon","COL",10,22,20,11,8,3,0,0,2,3,2,0,2,0,0,0,0,0,0,0.55,7859
2020,"Jose Martinez","TBR",10,20,17,1,1,0,0,0,2,0,3,0,7,0,0,0,0,0,0,0.058823529,7996
2020,"AJ Pollock","LAD",11,26,25,11,6,3,0,2,5,7,1,1,2,0,0,0,1,1,0,0.44,9256
2020,"Christian Vazquez","BOS",12,23,23,7,4,1,0,2,4,8,0,0,5,0,0,0,1,0,0,0.304347826,9774
2020,"Wil Myers","SDP",12,23,22,10,4,5,0,1,5,5,1,0,3,0,0,0,0,0,0,0.454545454,10047
2020,"Randal Grichuk","TOR",12,29,27,10,3,3,0,4,4,9,2,0,4,0,0,0,0,0,0,0.37037037,10243
2020,"Jedd Gyorko","MIL",10,21,18,4,1,1,0,2,3,5,3,0,5,0,0,0,0,0,0,0.222222222,10816
2020,"Adam Eaton","WSN",8,20,18,2,2,0,0,0,3,1,1,0,3,0,0,1,0,0,0,0.111111111,11205
2020,"Christian Yelich","MIL",14,28,23,6,2,1,0,3,6,5,5,0,9,0,0,0,2,0,0,0.260869565,11477
2020,"Manny Machado","SDP",10,23,21,5,5,0,0,0,2,1,2,0,3,0,0,0,1,0,1,0.238095238,11493
2020,"Nick Castellanos","CIN",10,21,20,3,2,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.15,11737
2020,"Travis Shaw","TOR",9,21,20,5,4,1,0,0,1,1,1,0,4,0,0,0,1,0,0,0.25,11982
2020,"Max Kepler","MIN",11,20,18,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0.055555555,12144
2020,"Nick Ahmed","ARI",12,20,18,6,5,0,0,1,3,3,2,0,3,0,0,0,0,1,0,0.333333333,12147
2020,"Eddie Rosario","MIN",9,20,20,6,5,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0.3,12155
2020,"Xander Bogaerts","BOS",10,23,21,10,6,1,0,3,6,4,2,0,3,0,0,0,0,0,0,0.476190476,12161
2020,"Kevin Pillar","BOS",12,32,29,6,3,1,0,2,5,2,3,0,7,0,0,0,0,0,0,0.206896551,12434
2020,"Eugenio Suarez","CIN",13,21,19,4,1,1,0,2,5,4,2,0,4,0,0,0,3,1,0,0.210526315,12552
