first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Walker,Buehler,P,,2020-09-02,Night,LAD,ARI,,,,,,10200,6.8,14.7,35.1,18.8,1.84
Dinelson,Lamet,P,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,9900,11.3,21.7,37.4,18.0,1.82
Zac,Gallen,P,,2020-09-02,Night,ARI,LAD,,,,,,9400,17.3,20.7,27.4,13.9,1.48
Julio,Teheran,P,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,7400,-7.7,1.0,7.1,10.8,1.46
Mike,Trout,OF,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,5800,0.0,12.6,36.0,10.5,1.81
Trent,Grisham,OF,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,4000,0.0,7.8,27.0,10.1,2.53
Cody,Bellinger,1B,DTD,2020-09-02,Night,LAD,ARI,,,,,,5500,0.0,12.0,16.0,9.8,1.78
Fernando,Tatis Jr.,SS,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,5200,7.0,17.2,34.0,9.7,1.87
Corey,Seager,SS,,2020-09-02,Night,LAD,ARI,,,,,,5300,8.0,12.6,17.0,9.6,1.81
Manny,Machado,3B,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,4700,2.0,10.6,23.0,9.3,1.98
Mookie,Betts,OF,,2020-09-02,Night,LAD,ARI,,,,,,6200,5.0,10.4,21.0,8.9,1.44
Anthony,Rendon,3B,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,5000,0.0,4.0,14.0,8.2,1.64
Eric,Hosmer,1B,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,4200,3.0,13.4,25.0,8.1,1.93
Shohei,Ohtani,1B,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,4600,3.0,12.4,24.0,7.9,1.72
Max,Muncy,1B,,2020-09-02,Night,LAD,ARI,,,,,,5400,3.0,9.8,23.0,7.9,1.46
Jurickson,Profar,OF,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,3300,0.0,5.2,13.0,7.7,2.33
Jake,Cronenworth,2B,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,3800,6.0,12.0,17.0,7.6,2.00
David,Fletcher,2B,DTD,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,4600,0.0,8.8,17.0,7.2,1.57
Austin,Nola,1B,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,3600,2.0,6.6,15.0,7.1,1.97
Christian,Walker,1B,,2020-09-02,Night,ARI,LAD,,,,,,4300,0.0,4.0,9.0,6.9,1.60
David,Peralta,OF,,2020-09-02,Night,ARI,LAD,,,,,,3700,0.0,2.2,5.0,6.9,1.86
Joc,Pederson,OF,,2020-09-02,Night,LAD,ARI,,,,,,3800,0.0,3.8,10.0,6.8,1.79
Gavin,Lux,2B,,2020-09-02,Night,LAD,ARI,,,,,,4100,0.0,3.0,11.0,6.7,1.63
Justin,Upton,OF,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2400,0.0,8.0,16.0,6.7,2.79
Wil,Myers,OF,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,3600,0.0,11.6,32.0,6.6,1.83
AJ,Pollock,OF,,2020-09-02,Night,LAD,ARI,,,,,,3900,0.0,7.6,14.0,6.5,1.67
Eduardo,Escobar,3B,,2020-09-02,Night,ARI,LAD,,,,,,4200,2.0,6.4,13.0,6.4,1.52
Nick,Ahmed,SS,,2020-09-02,Night,ARI,LAD,,,,,,4300,0.0,4.8,10.0,6.2,1.44
Andrelton,Simmons,SS,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,3500,3.0,7.4,16.0,6.1,1.74
Ketel,Marte,2B,,2020-09-02,Night,ARI,LAD,,,,,,5400,0.0,5.4,17.0,6.0,1.11
Kole,Calhoun,OF,,2020-09-02,Night,ARI,LAD,,,,,,4500,2.0,5.2,12.0,6.0,1.33
Jo,Adell,OF,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2300,0.0,5.6,16.0,5.8,2.52
Chris,Taylor,OF,,2020-09-02,Night,LAD,ARI,,,,,,4100,0.0,8.6,28.0,5.8,1.41
Albert,Pujols,1B,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2900,0.0,7.4,13.0,5.6,1.93
Edwin,Rios,1B,,2020-09-02,Night,LAD,ARI,,,,,,3200,0.0,5.6,10.0,5.2,1.63
Mitch,Moreland,1B,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,4000,0.0,6.6,23.0,5.1,1.28
Austin,Barnes,C,,2020-09-02,Night,LAD,ARI,,,,,,3000,0.0,7.4,17.0,5.0,1.67
Luis,Rengifo,2B,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2400,0.0,5.6,11.0,4.3,1.79
Anthony,Bemboom,C,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2400,0.0,6.0,14.0,4.2,1.75
Jose,Briceno,C,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2300,0.0,4.2,7.0,4.1,1.78
Jason,Castro,C,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,3300,0.0,3.2,7.0,4.0,1.21
Jorge,Mateo,OF,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,2000,0.0,5.0,13.0,4.0,2.00
Matt,Beaty,1B,,2020-09-02,Night,LAD,ARI,,,,,,2700,0.0,3.4,9.0,4.0,1.48
Tim,Locastro,OF,,2020-09-02,Night,ARI,LAD,,,,,,2500,0.0,3.6,11.0,3.8,1.52
Carson,Kelly,C,,2020-09-02,Night,ARI,LAD,,,,,,2400,0.0,3.4,10.0,3.6,1.50
Stephen,Vogt,C,,2020-09-02,Night,ARI,LAD,,,,,,3500,0.0,1.8,6.0,3.6,1.03
Jon,Jay,OF,,2020-09-02,Night,ARI,LAD,,,,,,2000,0.0,3.4,9.0,3.5,1.75
Josh,Rojas,2B,,2020-09-02,Night,ARI,LAD,,,,,,2000,0.0,3.0,5.0,3.3,1.65
Andy,Young,3B,,2020-09-02,Night,ARI,LAD,,,,,,2400,0.0,2.6,5.0,3.3,1.38
Francisco,Mejia,C,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,2600,0.0,1.8,9.0,3.1,1.19
Daulton,Varsho,C,,2020-09-02,Night,ARI,LAD,,,,,,2000,0.0,2.4,5.0,3.0,1.50
Will,Smith,C,,2020-09-02,Night,LAD,ARI,,,,,,3800,,,,2.9,0.76
Jake,Lamb,1B,,2020-09-02,Night,ARI,LAD,,,,,,2000,0.0,2.4,10.0,2.8,1.40
Greg,Garcia,2B,,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,2000,0.0,1.6,8.0,2.6,1.30
Jahmai,Jones,OF,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2100,0.0,0.0,0.0,1.9,0.90
Jared,Walsh,1B,,2020-09-02,Night,LAA,SD,,,+1.5,9,3.7,2000,0.0,0.0,0.0,1.8,0.90
Jorge,Ona,OF,O,2020-09-02,Night,SD,LAA,,,-1.5,9,5.3,2000,,,,0.0,0.00
Cody,Thomas,OF,O,2020-09-02,Night,LAD,ARI,,,,,,2100,,,,0.0,0.00
Zach,Reks,OF,O,2020-09-02,Night,LAD,ARI,,,,,,2100,,,,0.0,0.00
Seth,Beer,OF,O,2020-09-02,Night,ARI,LAD,,,,,,2000,,,,0.0,0.00
