first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Shane,Bieber,P,,2020-08-31,After Hours,CLE,KC,,YES,-1.5,7,4.3,12000,49.6,59.9,73.0,39.9,3.32
Lucas,Giolito,P,,2020-08-31,After Hours,CWS,MIN,,YES,-1.5,9,4.7,10600,18.0,50.6,76.0,31.1,2.94
Rich,Hill,P,,2020-08-31,After Hours,MIN,CWS,,YES,+1.5,9,4.3,6800,-2.4,16.4,27.0,26.2,3.85
Brad,Keller,P,,2020-08-31,After Hours,KC,CLE,,YES,+1.5,7,2.7,8100,-8.7,24.0,43.6,21.2,2.61
Garrett,Richards,P,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,7400,-17.4,14.3,34.0,15.9,2.14
Fernando,Tatis Jr.,SS,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,4800,0.0,16.7,43.1,15.8,3.28
Trent,Grisham,OF,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,3700,0.0,10.6,34.6,14.0,3.78
Trevor,Story,SS,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,4500,0.0,15.3,36.4,13.1,2.91
Charlie,Blackmon,OF,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,4200,0.0,5.9,23.2,13.0,3.10
Wil,Myers,OF,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,3500,0.0,17.0,40.6,12.8,3.65
Manny,Machado,3B,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,4200,6.2,19.5,32.6,12.4,2.95
Nolan,Arenado,3B,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,4100,3.0,17.4,31.4,12.4,3.03
Eric,Hosmer,1B,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,4100,3.0,15.9,31.1,12.2,2.98
Jake,Cronenworth,2B,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,3300,3.0,13.3,22.4,11.8,3.58
Sam,Hilliard,OF,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,3000,0.0,6.2,21.9,11.8,3.94
Tim,Anderson,SS,,2020-08-31,After Hours,CWS,MIN,1,,-1.5,9,4.7,3800,0.0,10.5,30.7,11.8,3.11
José,Ramírez,3B,,2020-08-31,After Hours,CLE,KC,2,,-1.5,7,4.3,4000,3.0,17.5,27.6,11.5,2.88
Eloy,Jiménez,OF,,2020-08-31,After Hours,CWS,MIN,2,,-1.5,9,4.7,3800,0.0,14.6,25.9,11.5,3.02
José,Abreu,1B,,2020-08-31,After Hours,CWS,MIN,3,,-1.5,9,4.7,4000,3.0,8.1,13.2,11.4,2.84
Daniel,Murphy,1B,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,3100,0.0,4.4,9.2,11.3,3.63
Francisco,Lindor,SS,,2020-08-31,After Hours,CLE,KC,3,,-1.5,7,4.3,3400,3.0,13.6,27.6,10.9,3.20
Ryan,McMahon,2B,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,3400,3.0,4.9,9.2,10.8,3.16
Jurickson,Profar,2B,,2020-08-31,After Hours,SD,COL,,,+1.5,12,5.9,3000,0.0,4.4,12.7,10.7,3.57
Nelson,Cruz,OF,,2020-08-31,After Hours,MIN,CWS,3,,+1.5,9,4.3,4000,0.0,5.1,9.7,10.6,2.66
Max,Kepler,OF,,2020-08-31,After Hours,MIN,CWS,1,,+1.5,9,4.3,3200,3.0,6.3,9.7,10.4,3.24
Luis,Robert,OF,,2020-08-31,After Hours,CWS,MIN,6,,-1.5,9,4.7,3400,3.5,13.3,19.7,10.4,3.06
Carlos,Santana,1B,,2020-08-31,After Hours,CLE,KC,4,,-1.5,7,4.3,3300,0.0,11.3,34.8,10.3,3.13
Whit,Merrifield,OF,,2020-08-31,After Hours,KC,CLE,1,,+1.5,7,2.7,3300,3.0,14.4,28.0,10.2,3.10
Eddie,Rosario,OF,DTD,2020-08-31,After Hours,MIN,CWS,4,,+1.5,9,4.3,3000,0.0,4.8,21.2,9.8,3.26
Edwin,Encarnación,1B,,2020-08-31,After Hours,CWS,MIN,4,,-1.5,9,4.7,2700,6.0,12.5,21.9,9.6,3.55
Franmil,Reyes,OF,,2020-08-31,After Hours,CLE,KC,5,,-1.5,7,4.3,3100,3.0,13.3,42.1,9.5,3.06
Jorge,Polanco,SS,,2020-08-31,After Hours,MIN,CWS,2,,+1.5,9,4.3,2700,3.0,6.8,12.7,9.1,3.38
James,McCann,C,,2020-08-31,After Hours,CWS,MIN,5,,-1.5,9,4.7,2700,6.0,11.3,18.7,9.0,3.33
Raimel,Tapia,OF,,2020-08-31,After Hours,COL,SD,,,-1.5,12,6.2,3200,6.0,11.6,18.5,9.0,2.81
Tyler,Naquin,OF,,2020-08-31,After Hours,CLE,KC,6,,-1.5,7,4.3,2600,12.5,14.6,18.7,8.9,3.44
Miguel,Sanó,1B,,2020-08-31,After Hours,MIN,CWS,5,,+1.5,9,4.3,3200,0.0,8.1,13.2,8.8,2.75
Jorge,Soler,OF,,2020-08-31,After Hours,KC,CLE,3,,+1.5,7,2.7,3100,3.0,9.4,19.2,8.4,2.71
Hunter,Dozier,OF,,2020-08-31,After Hours,KC,CLE,2,,+1.5,7,2.7,3100,0.0,11.7,30.9,8.4,2.72
