PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Zack Greinke,P,HOU,TEX,Yes,9900,32.6,3.3,37.6,3.8,31.1,3.2,In Dome
J.A. Happ,P,NYY,@NYM,Yes,7900,26.8,3.4,19.0,2.4,19.0,2.4,W 7 R-L
Lance Lynn,P,TEX,@HOU,Yes,9200,26.2,2.9,39.8,4.3,42.6,4.6,In Dome
Zach Eflin,P,PHI,WAS,Yes,9000,24.7,2.8,34.0,3.8,34.0,3.8,W 7 Out
Anibal Sanchez,P,WAS,@PHI,Yes,6300,24.3,3.9,15.2,2.4,16.7,2.7,W 7 Out
Alec Mills,P,CHC,@PIT,Yes,8300,24.1,2.9,13.8,1.7,20.4,2.5,W 4 In w/28%
Robert Gsellman,P,NYM,NYY,Yes,5800,22.4,3.9,8.8,1.5,8.8,1.5,W 7 R-L
JT Brubaker,P,PIT,CHC,Yes,6200,22.1,3.6,12.0,1.9,13.7,2.2,W 4 In w/28%
Juan Soto,OF,WAS,@PHI,4,4700,13.9,3.0,13.8,2.9,16.3,3.5,W 7 Out
Bryce Harper,OF,PHI,WAS,3,4200,13.6,3.2,8.5,2.0,14.0,3.3,W 7 Out
Ian Happ,OF,CHC,@PIT,1,3100,13.2,4.3,22.5,7.3,12.0,3.9,W 4 In w/28%
Luke Voit,C1,NYY,@NYM,2,4000,12.8,3.2,10.1,2.5,13.5,3.4,W 7 R-L
Trea Turner,SS,WAS,@PHI,1,4000,12.6,3.1,14.7,3.7,13.7,3.4,W 7 Out
Anthony Rizzo,C1,CHC,@PIT,3,3800,12.3,3.2,9.9,2.6,10.3,2.7,W 4 In w/28%
Kyle Schwarber,OF,CHC,@PIT,5,3100,12.3,4.0,15.9,5.1,10.7,3.4,W 4 In w/28%
Pete Alonso,C1,NYM,NYY,6,3500,11.9,3.4,8.3,2.4,9.7,2.8,W 7 R-L
DJ LeMahieu,2B,NYY,@NYM,1,3400,11.8,3.5,13.1,3.8,11.7,3.4,W 7 R-L
