first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
José,Berríos,P,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,8800,15.3,28.6,55.0,30.8,3.50
Cristian,Javier,P,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,7600,9.0,25.2,43.0,30.1,3.95
Triston,McKenzie,P,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,8000,15.0,35.0,55.0,27.7,3.46
Jakob,Junis,P,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,6400,-2.4,13.0,21.6,20.8,3.25
Reynaldo,López,P,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,6500,-11.4,17.2,58.0,18.1,2.78
Kolby,Allard,P,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,6300,-8.4,14.0,33.0,14.8,2.36
José,Ramírez,3B,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,3900,3.0,13.7,27.6,12.9,3.31
George,Springer,OF,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,3500,0.0,4.2,9.0,12.8,3.65
Nelson,Cruz,OF,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,4000,0.0,8.0,21.2,11.9,2.97
Francisco,Lindor,SS,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,3300,3.0,12.4,27.6,11.8,3.58
Jose,Altuve,2B,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,3200,0.0,4.3,15.4,11.8,3.69
Max,Kepler,OF,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,3000,0.0,5.1,9.7,11.7,3.91
Carlos,Correa,SS,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,3000,0.0,9.0,22.7,11.6,3.85
Eddie,Rosario,OF,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2900,0.0,3.0,6.2,11.4,3.91
Franmil,Reyes,OF,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,3000,3.0,21.9,42.1,11.0,3.66
Eloy,Jiménez,OF,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,3700,0.0,9.5,22.4,11.0,2.96
Carlos,Santana,1B,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,3000,0.0,9.4,34.8,10.8,3.60
Kyle,Tucker,OF,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,3600,3.0,17.2,28.2,10.7,2.97
Miguel,Sanó,1B,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,3300,0.0,7.5,22.1,10.7,3.23
Edwin,Encarnación,1B,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2800,0.0,10.1,21.9,10.3,3.67
Jorge,Polanco,SS,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2700,0.0,6.3,12.7,10.3,3.81
Luis,Robert,OF,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,3600,0.0,14.6,28.4,10.2,2.83
Joey,Gallo,OF,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,3300,3.0,4.8,9.0,10.1,3.05
Nick,Solak,OF,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2700,3.0,8.7,19.0,9.9,3.67
Shin-Soo,Choo,OF,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2700,3.5,12.5,25.4,9.8,3.63
Adalberto,Mondesi,SS,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2500,0.0,3.0,12.2,9.5,3.81
Byron,Buxton,OF,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2500,0.0,3.8,9.5,9.4,3.77
Michael,Brantley,OF,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2900,0.0,13.9,27.9,9.4,3.25
Tim,Anderson,SS,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,3600,0.0,10.4,30.7,9.3,2.59
José,Abreu,1B,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,3600,3.0,9.3,19.0,9.3,2.58
James,McCann,C,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2700,6.0,14.3,21.4,9.2,3.42
Luis,Arraez,2B,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2100,0.0,5.6,12.5,9.1,4.35
Josh,Reddick,OF,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2400,0.0,10.1,19.2,8.9,3.71
Josh,Naylor,OF,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2300,0.0,6.4,15.9,8.8,3.81
Jorge,Soler,OF,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,3000,3.0,10.6,19.2,8.8,2.93
Hunter,Dozier,OF,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,3000,0.0,13.0,30.9,8.7,2.90
Maikel,Franco,3B,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2700,6.0,11.8,18.0,8.7,3.23
Whit,Merrifield,OF,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,3400,0.0,8.2,25.2,8.5,2.50
Yuli,Gurriel,1B,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2900,0.0,7.4,15.4,8.4,2.90
Nomar,Mazara,OF,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2100,0.0,5.7,16.2,8.3,3.93
Elvis,Andrus,SS,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2400,0.0,6.2,12.2,8.3,3.44
Ryan,O'Hearn,1B,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2400,0.0,7.6,22.4,8.3,3.47
Alex,Gordon,OF,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2300,0.0,7.3,18.7,8.3,3.59
Yasmani,Grandal,C,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2800,0.0,6.8,12.7,8.2,2.92
Aledmys,Díaz,3B,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2000,0.0,1.8,6.2,8.2,4.10
Martín,Maldonado,C,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2600,0.0,4.2,12.2,8.0,3.08
Ronald,Guzmán,1B,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2300,0.0,11.8,31.1,7.9,3.45
Derek,Dietrich,2B,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2600,0.0,3.1,9.7,7.8,3.00
Delino,DeShields,OF,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2300,0.0,6.7,18.5,7.6,3.31
Roberto,Pérez,C,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2100,0.0,8.2,25.7,7.6,3.62
Alex,Avila,C,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2200,0.0,0.6,3.0,7.5,3.40
Myles,Straw,OF,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2000,0.0,11.8,24.5,7.3,3.64
Luís,García,P,,2020-09-02,Late Night,TEX,PHI,,,-1.5,8.5,4.4,5500,0.0,2.4,9.0,7.1,1.29
Nicky,Lopez,2B,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2100,3.0,3.6,6.0,7.0,3.33
Tyler,Naquin,OF,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2700,0.0,9.1,16.2,6.6,2.43
Josh,Donaldson,3B,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2600,0.0,7.0,16.2,6.5,2.50
Nick,Madrigal,2B,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2500,3.0,9.3,18.5,6.4,2.57
Leody,Taveras,OF,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2100,0.0,8.7,15.2,6.3,2.98
Sandy,León,C,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2100,3.0,9.2,15.7,6.3,2.98
Jake,Cave,OF,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2100,0.0,6.8,15.2,6.2,2.96
Isiah,Kiner-Falefa,3B,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2500,0.0,8.6,15.4,5.9,2.35
Cam,Gallagher,C,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2100,0.0,7.5,13.2,5.9,2.79
Jose,Trevino,C,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2400,3.0,7.3,21.2,5.6,2.31
Marwin,Gonzalez,3B,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2600,3.0,3.7,6.2,5.5,2.13
Danny,Mendick,2B,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2300,0.0,6.3,16.2,5.3,2.31
Taylor,Jones,1B,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2200,0.0,5.6,12.2,5.2,2.35
Ehire,Adrianza,3B,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2000,0.0,4.2,12.2,4.9,2.43
Jeff,Mathis,C,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2000,0.0,3.8,9.7,4.9,2.46
Abraham,Toro,3B,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2200,0.0,3.8,9.7,4.6,2.11
Jack,Mayfield,SS,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2000,0.0,3.2,10.0,4.5,2.23
Anderson,Tejeda,SS,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2000,0.0,8.6,25.7,4.5,2.23
Ildemaro,Vargas,2B,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2000,0.0,1.8,6.0,4.4,2.22
Jarrod,Dyson,OF,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2000,0.0,5.0,18.5,4.3,2.16
Austin,Hedges,C,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2300,0.0,4.4,9.7,4.3,1.85
Dustin,Garneau,C,,2020-09-02,Late Night,HOU,TEX,,,-1.5,9,5.2,2000,0.0,4.4,15.9,4.2,2.12
Jordan,Luplow,OF,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2200,0.0,3.1,6.5,4.1,1.85
Adam,Engel,OF,,2020-09-02,Late Night,CWS,MIN,,,+1.5,9.5,4.3,2200,0.0,3.9,13.0,4.0,1.83
Ryan,Jeffers,C,,2020-09-02,Late Night,MIN,CWS,,,-1.5,9.5,5.2,2100,0.0,2.4,6.0,3.9,1.86
Mike,Freeman,2B,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2000,0.0,3.1,6.2,3.9,1.94
Bubba,Starling,OF,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2000,0.0,2.5,6.5,3.7,1.84
Ryan,McBroom,1B,,2020-09-02,Late Night,KC,CLE,,,+1.5,9,4,2400,0.0,2.5,9.7,3.6,1.50
Oscar,Mercado,OF,,2020-09-02,Late Night,CLE,KC,,,-1.5,9,5,2100,0.0,2.4,6.2,3.4,1.64
Scott,Heineman,OF,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2000,0.0,1.9,6.2,3.3,1.67
Yadiel,Rivera,1B,,2020-09-02,Late Night,TEX,HOU,,,+1.5,9,3.8,2000,0.0,1.2,6.0,3.1,1.55
