Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",7.2,30,9.3913,1.1739,8,0,0.2667,0.0333,0.2333,0.178571428,0.7826,0.25,0.4286,1.850158043364258,2.3603631826608718,1943
2020,"Ivan Nova","DET",6,26,4.5,6,0.75,3,0.1154,0.1538,-0.0385,0.227272727,1.5,0.1765,0.6452,8.487833531364258,6.110295069217683,1994
2020,"Clayton Kershaw","LAD",6.2,21,9.45,0,7,1.35,0.3333,0,0.3333,0.095238095,0.3,0.0769,1,3.004500948364258,2.5213495172577316,2036
2020,"Lance Lynn","TEX",12,43,5.25,0,7,0.75,0.1628,0,0.1628,0.139534883,0.5,0.1429,1,3.0711668653642583,4.26959421435992,2520
2020,"Rick Porcello","NYM",7,30,9,0,7,0,0.2333,0,0.2333,0.3,1.2857,0.3913,0.6667,1.154500198364258,2.830895801952907,2717
2020,"Max Scherzer","WSN",14,59,12.2143,3.2143,3.8,1.2857,0.322,0.0847,0.2373,0.264150943,1.3571,0.3636,0.9259,3.368785912364258,3.4674379263605393,3137
2020,"Jake Arrieta","PHI",6.1,29,5.6842,4.2632,1.3333,2.8421,0.1379,0.1034,0.0345,0.32,1.7369,0.3,0.7317,7.417680530364258,4.547641133329236,4153
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.008151774364258,3.92056211896258,4776
2020,"David Phelps","MIL",6.1,23,12.7895,1.4211,9,1.4211,0.3913,0.0435,0.3478,0.095238095,0.4737,0.0909,0.3846,3.312395765364258,2.186187409227516,6316
2020,"Alex Cobb","BAL",5.1,24,10.1251,1.6875,6,3.375,0.25,0.0417,0.2083,0.217391304,1.125,0.2,1,6.342020119364258,2.5671311421627077,6562
2020,"Carlos Carrasco","CLE",7,28,7.7143,3.8571,2,1.2857,0.2143,0.1071,0.1071,0.24,1.2857,0.2778,0.6579,4.583071626364258,4.402324373381479,6632
2020,"Alex Colome","CHW",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.166666666,0.8,0.2143,0.75,2.154500198364258,3.719136095046997,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.967036526364257,7.0257166997475275,6797
2020,"Johnny Cueto","SFG",6.1,28,2.8421,4.2632,0.6667,0,0.0714,0.1071,-0.0357,0.24,1.4211,0.2609,0.8889,3.943978037364258,7.032091455455228,6893
2020,"Ian Kennedy","KCR",5.2,21,9.5294,0,6,4.7647,0.2857,0,0.2857,0.238095238,0.8823,0.1667,0,7.919178052364258,4.48824800723613,6986
2020,"Greg Holland","KCR",5,21,9,0,5,0,0.2381,0,0.2381,0.315789473,1.2,0.4,0.5714,1.754500198364258,3.3191360950469972,7196
2020,"Jordan Lyles","TEX",6.2,27,2.7,6.75,0.4,0,0.0741,0.1852,-0.1111,0.19047619,1.35,0.2,0.8889,4.804491948364258,7.151434058719065,7593
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.248240530364257,5.3423298985340715,7754
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.740698176364258,4.467312646870363,7882
2020,"Tanner Roark","TOR",10.2,48,8.4375,5.9062,1.4286,2.5312,0.2083,0.1458,0.0625,0.243902439,1.5937,0.25,0.7813,6.904488479364257,5.4485122592866695,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.616038659364258,4.872725049348978,9132
2020,"Garrett Richards","SDP",11,46,5.7273,3.2727,1.75,1.6364,0.1522,0.087,0.0652,0.309523809,1.5455,0.3333,0.9155,5.336318379364258,4.572877819971605,9784
2020,"Kyle Gibson","TEX",9.1,38,6.75,1.9286,3.5,1.9286,0.1842,0.0526,0.1316,0.2,0.9643,0.1923,0.2778,5.404508233364258,3.8760851924307236,10123
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.9878335313642586,3.799064300457637,10310
2020,"Trevor Rosenthal","KCR",5.2,23,20.6469,4.7647,4.3333,0,0.5652,0.1304,0.4348,0.105263157,0.8823,0.3333,1,0.6839264963642582,2.0644794602651344,10745
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.745421065364258,6.372990351185064,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,1.011643056364258,1.8498408573014398,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.4878335323642577,2.564562875694699,11156
2020,"A.J. Cole","TOR",5.2,17,4.7647,1.5882,3,0,0.1765,0.0588,0.1176,0,0.1765,0,1,2.625091548364258,5.041059235541798,11467
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.904496448364258,5.664703031118176,12022
2020,"Kyle Hendricks","CHC",13,52,7.6154,0.6923,11,1.3846,0.2115,0.0192,0.1923,0.26,1.0769,0.2895,0.8929,3.692961736364258,3.949648126272055,12049
2020,"Chris Bassitt","OAK",7.2,32,8.2174,1.1739,7,1.1739,0.2188,0.0313,0.1875,0.233333333,1.0435,0.2727,0.6579,3.806671275364258,4.151847031659861,12304
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.846807890364258,3.103494280118209,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.466986721364258,4.910879324534539,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.427227471364258,4.0274232745170595,12768
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.7545001983642585,6.892613017559052,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.954500198364258,3.610295069217682,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.467027151364258,7.596508728912693,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.654547073364258,4.808856691232407,12997
2020,"Anthony DeSclafani","CIN",7.2,33,7.0434,2.3478,3,0,0.1818,0.0606,0.1212,0.233333333,1.1739,0.2917,0.8,2.7631975523642582,4.293812969846192,13050
2020,"Gerrit Cole","NYY",8.1,35,12.9601,3.24,4,2.16,0.3429,0.0857,0.2571,0.193548387,1.08,0.2353,0.6944,4.834506918364258,4.296153994505962,13125
2020,"Zach Davies","SDP",17.2,63,6.1132,1.0189,6,0.5094,0.1905,0.0317,0.1587,0.163934426,0.6792,0.1875,0.566,2.8714818653642578,4.3497374196375285,13183
2020,"Ross Stripling","LAD",6,24,7.5,3,2.5,1.5,0.2083,0.0833,0.125,0.181818181,1,0.1875,0.6522,4.654500198364259,4.76959421435992,13273
2020,"Matt Strahm","SDP",5.1,17,6.75,0,4,1.6875,0.2353,0,0.2353,0.058823529,0.1875,0,1,4.092006057364258,3.8547738047844002,13799
2020,"Alec Mills","CHC",8,29,5.625,2.25,2.5,1.125,0.1724,0.069,0.1034,0.111111111,0.625,0.0952,0.5556,4.279500198364258,4.121346351504326,13834
2020,"Michael Wacha","NYM",6.1,30,12.7895,4.2632,3,1.4211,0.3,0.1,0.2,0.296296296,1.7369,0.4118,0.9375,3.786082469364258,3.5863081381619217,14078
2020,"Kevin Gausman","SFG",7,31,7.7143,0,6,1.2857,0.1935,0,0.1935,0.344827586,1.4286,0.375,0.814,3.297357340364258,4.234207156726292,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,5.6842,7.1053,0.8,2.8421,0.1053,0.1316,-0.0263,0.413793103,2.6842,0.4,0.4321,9.312427344364258,7.6776333148797224,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.3945131583642585,4.4479822948046985,14168
2020,"Frankie Montas","OAK",5.2,30,11.1176,11.1176,1,1.5882,0.2333,0.2333,0,0.272727272,2.2941,0.3333,0.6897,6.683891201364258,5.7703400140265835,14309
2020,"Tyler Glasnow","TBR",6.2,31,14.8499,4.05,3.6667,0,0.3548,0.0968,0.2581,0.285714285,1.65,0.4706,0.7273,1.204509948364258,2.3779810034722866,14374
2020,"Carlos Estevez","COL",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.0625,0.4,0.0769,1,2.554500198364258,5.292613017559052,14542
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.954500198364258,6.301454043388366,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.654500198364258,5.849243786931038,14975
2020,"Scott Barlow","KCR",5.2,28,12.7058,6.3529,2,1.5882,0.2857,0.1429,0.1429,0.260869565,1.7647,0.3571,1,5.272134800364258,4.703721853695777,14993
2020,"German Marquez","COL",10,45,7.2,3.6,2,0.9,0.1778,0.0889,0.0889,0.25,1.4,0.2813,0.7937,4.054500198364258,4.905874556303024,15038
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.554500198364258,3.510295069217682,15423
2020,"Marco Gonzales","SEA",9.2,39,7.4483,0.931,8,0.931,0.2051,0.0256,0.1795,0.222222222,0.931,0.2593,0.7292,3.775187712364258,4.65591677065756,15467
2020,"Lucas Giolito","CHW",8,33,12.375,4.5,2.75,1.125,0.3333,0.1212,0.2121,0.24137931,1.375,0.3529,0.9375,3.529500198364258,3.371346351504326,15474
2020,"Antonio Senzatela","COL",8.2,43,3.1154,3.1154,1,2.0769,0.0698,0.0698,0,0.289473684,1.6154,0.2727,0.9848,7.192946203364258,6.449635452674922,15488
2020,"Luis Castillo","CIN",10.2,51,12.6562,6.75,1.875,0.8437,0.2941,0.1569,0.1373,0.238095238,1.6875,0.3333,0.6024,3.8107481473642575,4.79226431006151,15689
2020,"Masahiro Tanaka","NYY",5.1,16,8.4376,0,5,0,0.3125,0,0.3125,0,0,0,1,1.2794884803642579,3.4797714610197517,15764
2020,"Brandon Woodruff","MIL",12,51,8.25,1.5,5.5,0.75,0.2157,0.0392,0.1765,0.25,1.1667,0.3056,0.6618,3.1545001983642584,4.026961735884349,16162
2020,"Spencer Turnbull","DET",8.1,35,6.48,5.4,1.2,0,0.1714,0.1429,0.0286,0.172413793,1.2,0.2174,0.8182,3.874503078364258,5.5173773413897065,16207
2020,"Tejay Antone","CIN",6.1,21,8.5264,4.2632,2,0,0.2857,0.1429,0.1429,0.111111111,0.7895,0.1667,0.8,2.680813495364258,3.916058861843597,16233
2020,"Ryan Castellani","COL",6.1,24,2.8421,4.2632,0.6667,1.4211,0.0833,0.125,-0.0417,0.105263157,0.7895,0.0625,1,6.943993826364258,7.670653520910295,16377
2020,"Luke Weaver","ARI",8,39,11.25,5.625,2,4.5,0.2564,0.1282,0.1282,0.303030303,1.875,0.3158,0.8654,9.404500198364257,5.349243786931038,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.154500198364258,3.656027262740665,16933
2020,"Trevor Williams","PIT",10.1,44,6.9678,1.7419,4,0.871,0.1818,0.0455,0.1364,0.268292682,1.2581,0.3125,0.7937,3.735147232364258,4.180518395617876,16977
2020,"Pablo Lopez","MIA",8,36,4.5,3.375,1.3333,0,0.1111,0.0833,0.0278,0.272727272,1.5,0.3103,0.6667,3.279500198364258,4.501871992647648,17085
2020,"Dinelson Lamet","SDP",7.1,31,9.8182,4.9091,2,1.2273,0.2581,0.129,0.129,0.153846153,1.0909,0.1765,1,4.790871272364258,5.685141070622892,17186
2020,"Erick Fedde","WSN",6.1,24,0,4.2632,0,0,0,0.125,-0.125,0.15,0.9474,0.1429,0.8333,4.575560308364258,5.501994334527122,17425
2020,"Cristian Javier","HOU",6.1,32,2.8421,4.2632,0.6667,4.2632,0.0625,0.0938,-0.0313,0.379310344,2.2105,0.3333,0.7143,10.101905184364258,6.723280113681836,17606
2020,"Logan Webb","SFG",6.2,28,6.75,0,5,0,0.1786,0,0.1786,0.291666666,1.05,0.3182,0.5,2.1045054483642582,3.5713442672839815,17995
2020,"Kenta Maeda","MIN",13.2,57,7.9024,2.6341,3,1.3171,0.2105,0.0702,0.1404,0.226415094,1.1707,0.2564,0.9091,4.178887943364258,3.5644128940172553,18498
2020,"Dylan Cease","CHW",13,56,5.5385,1.3846,4,3.4615,0.1429,0.0357,0.1071,0.301886792,1.3846,0.275,0.75,7.616038659364258,4.872725049348978,18525
2020,"Freddy Peralta","MIL",5,27,14.4,5.4,2.6667,0,0.2963,0.1111,0.1852,0.333333333,2,0.5,0.8333,2.954500198364258,4.519136095046997,18679
2020,"Justin Dunn","SEA",5,25,7.2,5.4,1.3333,3.6,0.16,0.12,0.04,0.3,1.8,0.2667,0.1389,9.154500198364257,6.301454043388366,19268
2020,"Zac Gallen","ARI",8.2,39,9.3461,6.2307,1.5,1.0385,0.2308,0.1538,0.0769,0.272727272,1.7308,0.3478,0.9559,4.6544944283642575,4.282839053322561,19291
2020,"Trevor Richards","TBR",5,22,9,3.6,2.5,3.6,0.2273,0.0909,0.1364,0.263157894,1.4,0.2308,0.7143,7.554500198364258,6.657248914241791,19309
2020,"Cal Quantrill","SDP",5.2,24,11.1176,4.7647,2.3333,0,0.2917,0.125,0.1667,0.238095238,1.4118,0.3571,1,2.272152448364258,3.997843652979311,19312
2020,"Corbin Burnes","MIL",9.2,45,12.1034,7.4483,1.625,0,0.2889,0.1778,0.1111,0.189189189,1.5517,0.2917,0.7333,2.947604360364258,4.768510547054174,19361
2020,"Shane Bieber","CLE",19.2,69,12.8135,1.8305,7,0,0.4058,0.058,0.3478,0.123076923,0.6102,0.2162,0.9167,0.9172158553642582,2.1105801940036426,19427
2020,"Aaron Civale","CLE",15,56,6,0.6,10,0.6,0.1786,0.0179,0.1607,0.207547169,0.8,0.2273,0.6604,2.887833532364258,4.759279684225718,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.333333333,2.4706,0.3684,0.4762,7.213299852364258,6.64488690566606,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.21875,1.2222,0.2857,0.9434,4.043389086364258,4.120118431250255,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.272727272,1.1667,0.3529,0.7778,2.9878335323642586,3.965730967124304,19753
2020,"Zach Plesac","CLE",7,28,12.8571,2.5714,5,1.2857,0.3571,0.0714,0.2857,0.192307692,1,0.2667,0.8929,3.011643056364258,2.551496534688132,19979
2020,"Anthony Kay","TOR",5,19,5.4,0,3,0,0.1579,0,0.1579,0.263157894,1,0.3125,0.8,1.954500198364258,3.910295069217682,20387
2020,"Nick Margevicius","SEA",5,18,5.4,1.8,3,1.8,0.1667,0.0556,0.1111,0.176470588,0.8,0.1538,1,5.154500198364258,4.5102950692176815,20395
2020,"Enoli Paredes","HOU",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.125,0.75,0.1429,0.8,3.717003713364258,4.817145204750599,20447
2020,"Randy Dobnak","MIN",8.1,36,5.4,3.24,1.6667,1.08,0.1389,0.0833,0.0556,0.272727272,1.44,0.2963,0.8491,4.594505958364258,4.91207030466397,23798
2020,"Brady Singer","KCR",11,49,6.5455,5.7273,1.1429,2.4545,0.1633,0.1429,0.0204,0.238095238,1.5455,0.2258,0.625,7.154500198364258,5.920439591191032,25377
