Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",5,17,1.8,3,1,0,1,1,0,0,0,0,5,0.1875,0.1875,0.25,0.1875898540019989,1157
2020,"Zack Greinke","HOU",7.2,30,4.6956,5,1,0,4,4,0,1,0,1,8,0.178571428,0.233333333,0.214285714,0.20650405685106912,1943
2020,"Ivan Nova","DET",6,26,7.5,5,0,0,5,5,2,4,0,0,3,0.227272727,0.346153846,0.5,0.3612508659179394,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.35,2,0,0,1,1,1,0,0,0,7,0.095238095,0.095238095,0.238095238,0.135990872269585,2036
2020,"Lance Lynn","TEX",14.2,56,1.8409,9,2,0,3,3,1,1,0,1,11,0.166666666,0.196428571,0.259259259,0.1994621189577239,2520
2020,"Rick Porcello","NYM",9.1,40,4.8214,11,3,0,5,5,0,1,0,0,8,0.282051282,0.3,0.358974358,0.28672238141298295,2717
2020,"Max Scherzer","WSN",17.1,74,3.6346,19,3,1,7,7,3,5,0,0,25,0.279411764,0.324324324,0.485294117,0.3415170174998206,3137
2020,"Anibal Sanchez","WSN",8.2,43,5.1923,13,3,0,8,5,1,3,1,1,2,0.333333333,0.395348837,0.487179487,0.37508118010702585,3284
2020,"Jake Arrieta","PHI",11,47,5.7273,13,3,0,7,7,3,4,0,0,7,0.309523809,0.361702127,0.595238095,0.39585482440096265,4153
2020,"Rafael Dolis","TOR",5.2,26,3.1765,4,1,0,3,2,1,6,0,0,9,0.2,0.384615384,0.4,0.35278393213565534,4185
2020,"Charlie Morton","TBR",5.1,22,3.375,4,1,0,2,2,1,2,0,0,7,0.2,0.272727272,0.4,0.2897256992079995,4676
2020,"Matt Shoemaker","TOR",13.2,54,3.9512,9,2,0,7,6,4,3,0,0,11,0.18,0.226415094,0.46,0.28514105868789386,4776
2020,"Trevor Cahill","SFG",5.1,20,1.6875,2,1,0,1,1,1,2,0,1,5,0.125,0.263157894,0.375,0.2809520583403738,6249
2020,"David Phelps","2 Tms",6.2,25,5.4001,3,0,0,5,4,2,1,0,1,10,0.130434782,0.2,0.391304347,0.25031334400177,6316
